7.6626,0.86843,6.434,0.99125,9.8086,0.80238,6.8344,0.95012,10.2039,1.04497,11.2596,0.8874,14.7991,-0.36817,20.2988,-0.27374,,
7.664,0.85902,6.4354,0.98169,9.81,0.84018,6.8359,0.95968,10.2054,1.05438,11.2625,0.85902,14.8035,-0.35875,20.3017,-0.28315,,
7.6654,0.84018,6.4369,0.96286,9.8114,0.85902,6.8373,0.93115,10.2069,1.05438,11.264,0.8874,14.8049,-0.34934,20.3061,-0.27374,,
7.6668,0.8118,6.4383,1.02891,9.8128,0.8874,6.8388,0.93115,10.2083,1.0638,11.2654,0.8874,14.8064,-0.34934,20.3105,-0.28315,,
7.6682,0.80238,6.4398,1.01008,9.817,0.98169,6.8403,0.93115,10.2098,1.05438,11.2669,0.86843,14.8137,-0.31154,20.3222,-0.27374,,
7.6696,0.80238,6.4427,1.02891,9.8184,0.97228,6.8417,0.93115,10.2113,1.05438,11.2684,0.8874,14.8152,-0.33037,20.3236,-0.28315,,
7.6711,0.84018,6.4442,1.04788,9.8199,0.99125,6.8432,0.95968,10.2127,1.05438,11.2698,0.85902,14.8166,-0.33978,20.3251,-0.28315,,
7.6725,0.79297,6.4456,1.12334,9.8213,0.97228,6.8447,0.95968,10.2142,1.05438,11.2713,0.86843,14.8181,-0.36817,20.3324,-0.28315,,
7.6739,0.8118,6.4471,1.06671,9.8227,0.99125,6.8462,0.96909,10.2157,1.08277,11.2728,0.83077,14.8195,-0.31154,20.3339,-0.26432,,
7.6753,0.84018,6.4485,1.11392,9.8241,0.96286,6.8476,0.96909,10.2172,1.05438,11.2757,0.83077,14.821,-0.33978,20.3353,-0.26432,,
7.6767,0.8496,6.45,1.11392,9.8255,0.95345,6.8506,1.08277,10.2186,1.01645,11.2801,0.83077,14.8269,-0.34934,20.3426,-0.27374,,
7.6781,0.79297,6.4514,1.09509,9.8269,0.96286,6.8535,1.04497,10.2201,1.01645,11.283,0.8118,14.8283,-0.32095,20.3485,-0.27374,,
7.6795,0.87798,6.4543,1.09509,9.8283,0.99125,6.855,1.10174,10.2216,1.00703,11.2845,0.83077,14.8298,-0.33037,20.3514,-0.26432,,
7.6809,0.86843,6.4558,1.09509,9.8297,1.01008,6.8565,1.0638,10.223,0.97851,11.286,0.80238,14.8342,-0.27374,20.3558,-0.26432,,
7.6823,0.85902,6.4572,1.09509,9.8311,0.99125,6.8579,1.01645,10.2245,0.99748,11.2874,0.8118,14.8371,-0.31154,20.3616,-0.26432,,
7.6837,0.87798,6.4587,1.09509,9.8325,0.98169,6.8594,0.98806,10.226,0.97851,11.2904,0.80238,14.8415,-0.33037,20.3718,-0.26432,,
7.6851,0.89682,6.4601,1.10451,9.8339,1.00066,6.8609,1.03542,10.2274,1.01645,11.2948,0.85902,14.8429,-0.33037,20.3777,-0.27374,,
7.6865,0.86843,6.4616,1.10451,9.8353,0.95345,6.8623,1.05438,10.2289,1.03542,11.2992,0.8874,14.8503,-0.29271,20.3792,-0.26432,,
7.6879,0.85902,6.4631,1.14231,9.8367,0.95345,6.8682,1.0638,10.2304,1.01645,11.3006,0.8874,14.8517,-0.32095,20.3806,-0.26432,,
7.6893,0.83077,6.4645,1.10451,9.8382,0.96286,6.8712,1.05438,10.2319,1.01645,11.3021,0.90623,14.8532,-0.29271,20.385,-0.27374,,
7.6907,0.79297,6.466,1.10451,9.8396,0.92506,6.8727,1.08277,10.2333,1.01645,11.3036,0.89682,14.8546,-0.30212,20.3894,-0.28315,,
7.6921,0.8118,6.4674,1.09509,9.8424,0.92506,6.8771,1.07335,10.2348,1.0638,11.305,0.89682,14.859,-0.28315,20.3908,-0.29271,,
7.6935,0.79297,6.4689,1.10451,9.8438,0.92506,6.8785,1.0638,10.2363,1.01645,11.3065,0.90623,14.862,-0.28315,20.3981,-0.29271,,
7.6949,0.79297,6.4703,1.10451,9.8452,0.96286,6.88,1.03542,10.2377,1.04497,11.308,0.89682,14.8634,-0.28315,20.3996,-0.27374,,
7.6964,0.77414,6.4718,1.09509,9.8466,0.92506,6.883,1.00703,10.2392,1.00703,11.3094,0.87798,14.8649,-0.28315,20.4011,-0.28315,,
7.6978,0.84018,6.4732,1.07612,9.848,0.93462,6.8844,0.99748,10.2407,1.01645,11.3109,0.8874,14.8678,-0.30212,20.4025,-0.30212,,
7.6992,0.79297,6.4747,1.06671,9.8494,0.97228,6.8859,1.04497,10.2421,0.96909,11.3124,0.89682,14.8693,-0.27374,20.404,-0.27374,,
7.7006,0.78355,6.4761,1.05729,9.8522,0.97228,6.8874,1.00703,10.2436,0.99748,11.3138,0.93462,14.8737,-0.28315,20.4084,-0.28315,,
7.702,0.78355,6.4776,1.09509,9.8536,0.97228,6.8903,0.97851,10.2451,1.03542,11.3153,0.91565,14.8751,-0.29271,20.4113,-0.28315,,
7.7034,0.80238,6.4791,1.10451,9.8565,0.96286,6.8918,0.97851,10.2466,0.98806,11.3182,0.8874,14.8781,-0.28315,20.4142,-0.27374,,
7.7048,0.75517,6.4805,1.09509,9.8579,0.92506,6.8933,0.98806,10.248,1.00703,11.3197,0.86843,14.8795,-0.24549,20.4171,-0.28315,,
7.7062,0.76458,6.482,1.07612,9.8593,0.95345,6.8947,0.97851,10.2495,1.01645,11.3212,0.85902,14.881,-0.27374,20.4186,-0.28315,,
7.7076,0.75517,6.4834,1.09509,9.8607,0.98169,6.8977,0.96909,10.251,0.98806,11.3226,0.86843,14.8824,-0.27374,20.4215,-0.29271,,
7.709,0.77414,6.4849,1.09509,9.8621,0.96286,6.8991,0.97851,10.2524,0.97851,11.3256,0.85902,14.8839,-0.28315,20.423,-0.30212,,
7.7104,0.74575,6.4863,1.07612,9.8635,0.95345,6.9006,0.98806,10.2539,1.01645,11.327,0.83077,14.8868,-0.24549,20.4288,-0.31154,,
7.7118,0.73634,6.4878,1.06671,9.8663,0.93462,6.9021,0.99748,10.2554,0.99748,11.3285,0.84018,14.8912,-0.27374,20.4361,-0.31154,,
7.7132,0.68912,6.4892,1.07612,9.8677,0.89682,6.9036,0.97851,10.2583,0.98806,11.33,0.8118,14.8927,-0.26432,20.4405,-0.31154,,
7.7146,0.70795,6.4907,1.06671,9.8691,0.89682,6.9065,0.96909,10.2598,1.01645,11.3314,0.85902,14.8956,-0.31154,20.4537,-0.32095,,
7.716,0.71751,6.4921,1.03846,9.8705,0.87798,6.908,0.97851,10.2613,0.99748,11.3329,0.83077,14.8971,-0.27374,20.4595,-0.33978,,
7.7174,0.67971,6.4936,1.04788,9.8719,0.86843,6.9094,0.93115,10.2627,0.96909,11.3344,0.8496,14.8985,-0.27374,20.4624,-0.33037,,
7.7188,0.67971,6.495,1.06671,9.8733,0.8874,6.9124,0.93115,10.2642,1.00703,11.3373,0.84018,14.9,-0.27374,20.4639,-0.33037,,
7.7202,0.68912,6.4965,1.06671,9.8748,0.8874,6.9139,0.98806,10.2657,1.00703,11.3388,0.84018,14.9015,-0.27374,20.4756,-0.32095,,
7.7216,0.68912,6.498,1.04788,9.8762,0.8874,6.9153,0.96909,10.2671,1.00703,11.3402,0.8496,14.9029,-0.24549,20.477,-0.32095,,
7.7231,0.71751,6.4994,1.03846,9.879,0.92506,6.9183,0.98806,10.2701,0.98806,11.3417,0.87798,14.9088,-0.33978,20.48,-0.33037,,
7.7245,0.73634,6.5009,1.04788,9.8804,0.90623,6.9197,1.00703,10.2715,1.00703,11.3446,0.83077,14.9117,-0.31154,20.4814,-0.32095,,
7.7259,0.74575,6.5023,1.01949,9.8818,0.90623,6.9212,1.00703,10.273,1.00703,11.3461,0.8496,14.9132,-0.30212,20.4843,-0.33037,,
7.7273,0.71751,6.5038,1.06671,9.886,0.92506,6.9227,1.00703,10.2745,0.96909,11.3476,0.85902,14.9146,-0.33978,20.4873,-0.30212,,
7.7287,0.71751,6.5052,1.04788,9.8888,0.91565,6.9242,1.01645,10.2759,0.98806,11.349,0.86843,14.9161,-0.33978,20.4917,-0.33037,,
7.7301,0.72692,6.5067,1.05729,9.8902,0.90623,6.9256,1.00703,10.2774,0.98806,11.3505,0.8874,14.9176,-0.32095,20.496,-0.32095,,
7.7315,0.75517,6.5081,1.03846,9.8931,0.91565,6.9271,0.98806,10.2789,0.93115,11.352,0.93462,14.919,-0.31154,,,,
7.7329,0.74575,6.5096,1.03846,9.8945,0.92506,6.9286,1.03542,10.2804,0.99748,11.3534,0.89682,14.9205,-0.32095,,,,
7.7343,0.72692,6.511,1.03846,9.8959,0.90623,6.93,0.99748,10.2818,1.00703,11.3549,0.89682,14.9234,-0.35875,,,,
7.7357,0.76458,6.5125,1.01949,9.9001,0.83077,6.933,0.99748,10.2833,1.00703,11.3564,0.96286,14.9263,-0.387,,,,
7.7371,0.78355,6.514,1.03846,9.9015,0.83077,6.9345,0.99748,10.2848,1.00703,11.3578,0.89682,14.9278,-0.31154,,,,
7.7385,0.84018,6.5154,1.02891,9.9043,0.8496,6.9359,0.96909,10.2862,0.96909,11.3608,0.91565,14.9336,-0.30212,,,,
7.7399,0.79297,6.5169,1.01949,9.91,0.89682,6.9374,0.95968,10.2877,0.99748,11.3622,0.93462,14.9351,-0.31154,,,,
7.7413,0.78355,6.5183,1.01949,9.9114,0.90623,6.9389,0.99748,10.2906,1.00703,11.3637,0.92506,14.9366,-0.30212,,,,
7.7427,0.78355,6.5198,0.99125,9.9128,0.91565,6.9403,0.97851,10.2921,1.00703,11.3666,0.92506,14.938,-0.31154,,,,
7.7441,0.75517,6.5212,0.99125,9.9142,0.92506,6.9433,1.01645,10.2936,1.01645,11.3681,0.89682,14.9395,-0.29271,,,,
7.7455,0.75517,6.5227,1.00066,9.917,0.89682,6.9448,1.04497,10.2951,0.99748,11.3696,0.90623,14.941,-0.31154,,,,
7.7469,0.79297,6.5241,1.00066,9.9184,0.8874,6.9462,1.04497,10.2965,0.98806,11.371,0.89682,14.9453,-0.28315,,,,
7.7484,0.79297,6.5256,1.02891,9.9198,0.91565,6.9477,1.04497,10.298,0.97851,11.3725,0.90623,14.9497,-0.28315,,,,
7.7498,0.85902,6.527,1.03846,9.9212,0.92506,6.9492,1.05438,10.3009,1.00703,11.3754,0.89682,14.9512,-0.28315,,,,
7.7512,0.8874,6.5285,1.03846,9.9226,0.89682,6.9507,1.03542,10.3024,0.98806,11.3769,0.90623,14.9556,-0.30212,,,,
7.7526,0.89682,6.53,1.01949,9.924,0.8874,6.9536,1.00703,10.3039,1.00703,11.3784,0.89682,14.957,-0.29271,,,,
7.754,0.91565,6.5314,1.01008,9.9254,0.8874,6.9565,1.0638,10.3053,0.99748,11.3798,0.90623,14.9585,-0.33978,,,,
7.7554,0.8874,6.5329,1.00066,9.9283,0.89682,6.958,1.05438,10.3068,0.98806,11.3813,0.87798,14.96,-0.35875,,,,
7.7568,0.86843,6.5343,0.99125,9.9297,0.87798,6.9595,1.03542,10.3083,0.98806,11.3828,0.8874,14.9658,-0.31154,,,,
7.7582,0.92506,6.5358,0.98169,9.9325,0.87798,6.961,1.01645,10.3098,0.98806,11.3916,0.87798,14.9687,-0.33037,,,,
7.7596,0.89682,6.5372,1.00066,9.9339,0.86843,6.9624,0.99748,10.3112,1.00703,11.393,0.89682,14.9731,-0.29271,,,,
7.761,0.87798,6.5401,1.01008,9.9353,0.85902,6.9639,0.99748,10.3127,0.98806,11.3945,0.87798,14.9746,-0.26432,,,,
7.7624,0.90623,6.5416,1.01949,9.9367,0.85902,6.9654,1.00703,10.3156,0.99748,11.396,0.8496,14.9761,-0.26432,,,,
7.7638,0.97228,6.543,1.02891,9.9381,0.8496,6.9668,1.00703,10.3171,0.98806,11.3989,0.87798,14.9775,-0.27374,,,,
7.7652,0.93462,6.5445,1.01008,9.9395,0.83077,6.9683,0.98806,10.3186,0.96909,11.4018,0.8874,14.979,-0.29271,,,,
7.7666,0.8874,6.546,1.01949,9.9409,0.86843,6.9698,0.95968,10.32,0.96909,11.4062,0.8496,14.9819,-0.31154,,,,
7.768,0.85902,6.5474,1.01949,9.9437,0.91565,6.9713,0.96909,10.3215,0.95012,11.4121,0.86843,14.9878,-0.31154,,,,
7.7694,0.87798,6.5489,1.01949,9.9451,0.90623,6.9727,0.99748,10.323,0.94071,11.418,0.84018,14.9922,-0.29271,,,,
7.7708,0.8496,6.5503,0.99125,9.9466,0.89682,6.9742,1.01645,10.3245,0.93115,11.4194,0.86843,14.9965,-0.28315,,,,
7.7722,0.8874,6.5518,1.03846,9.948,0.89682,6.9757,0.99748,10.3259,0.95968,11.4209,0.87798,14.998,-0.29271,,,,
7.7736,0.87798,6.5532,1.02891,9.9494,0.87798,6.9786,0.96909,10.3274,0.95968,11.4224,0.90623,15.0009,-0.29271,,,,
7.7751,0.84018,6.5547,1.02891,9.9508,0.86843,6.9801,1.00703,10.3289,0.95968,11.4238,0.91565,15.0068,-0.32095,,,,
7.7765,0.8118,6.5561,1.03846,9.9522,0.8496,6.9816,1.00703,10.3303,0.95012,11.4253,0.8874,15.0082,-0.32095,,,,
7.7779,0.79297,6.5576,1.07612,9.955,0.87798,6.983,1.00703,10.3333,0.95012,11.4282,0.89682,15.0126,-0.27374,,,,
7.7793,0.78355,6.559,1.10451,9.9564,0.86843,6.9845,1.07335,10.3347,0.95012,11.4312,0.85902,15.0141,-0.28315,,,,
7.7807,0.8118,6.5619,1.12334,9.9578,0.8874,6.986,1.01645,10.3377,0.95012,11.4326,0.87798,15.017,-0.30212,,,,
7.7821,0.80238,6.5634,1.13275,9.9592,0.89682,6.9874,1.03542,10.3436,0.95012,11.4341,0.86843,15.0229,-0.28315,,,,
7.7835,0.8118,6.5649,1.11392,9.9606,0.90623,6.9889,1.04497,10.345,0.94071,11.4356,0.8874,15.0273,-0.27374,,,,
7.7849,0.87798,6.5663,1.11392,9.962,0.90623,6.9904,1.00703,10.3465,0.96909,11.437,0.85902,15.0316,-0.32095,,,,
7.7863,0.89682,6.5678,1.10451,9.9649,0.92506,6.9919,1.04497,10.348,0.97851,11.4385,0.8874,15.0331,-0.32095,,,,
7.7877,0.8874,6.5692,1.03846,9.9677,0.89682,6.9933,1.00703,10.3494,0.98806,11.44,0.89682,15.0346,-0.30212,,,,
7.7891,0.85902,6.5707,1.05729,9.9691,0.86843,6.9948,1.04497,10.3509,0.98806,11.4414,0.85902,15.039,-0.29271,,,,
7.7905,0.78355,6.5721,1.02891,9.9705,0.85902,6.9963,1.0638,10.3524,0.95012,11.4429,0.8118,15.0404,-0.33978,,,,
7.7919,0.75517,6.5736,0.97228,9.9719,0.84018,6.9977,1.04497,10.3539,0.96909,11.4444,0.84018,15.0419,-0.29271,,,,
7.7933,0.78355,6.575,0.96286,9.9733,0.84018,6.9992,1.07335,10.3553,0.95968,11.4458,0.8874,15.0433,-0.31154,,,,
7.7947,0.80238,6.5765,0.95345,9.9747,0.83077,7.0007,1.0638,10.3568,0.96909,11.4473,0.8496,15.0463,-0.33037,,,,
7.7961,0.84018,6.5779,0.99125,9.9761,0.84018,7.0022,1.04497,10.3583,0.95012,11.4502,0.85902,15.0477,-0.32095,,,,
7.7975,0.84018,6.5794,0.98169,9.9789,0.83077,7.0036,1.04497,10.3597,0.95012,11.4517,0.85902,15.0507,-0.31154,,,,
7.7989,0.80238,6.5809,0.97228,9.9817,0.85902,7.0051,1.03542,10.3612,0.91218,11.4532,0.85902,15.0551,-0.31154,,,,
7.8004,0.78355,6.5823,1.01008,9.9832,0.8874,7.0066,1.08277,10.3627,0.93115,11.4561,0.84018,15.0609,-0.27374,,,,
7.8018,0.77414,6.5838,0.98169,9.986,0.86843,7.008,1.05438,10.3641,0.91218,11.4576,0.85902,15.0638,-0.26432,,,,
7.8032,0.77414,6.5852,0.96286,9.9888,0.89682,7.0095,1.01645,10.3656,0.93115,11.459,0.87798,15.0653,-0.26432,,,,
7.8046,0.76458,6.5867,1.00066,9.9902,0.8874,7.011,0.98806,10.3671,0.92174,11.462,0.8874,15.0668,-0.27374,,,,
7.806,0.79297,6.5881,1.04788,9.9916,0.90623,7.0125,0.99748,10.3685,0.92174,11.4634,0.89682,15.0711,-0.29271,,,,
7.8074,0.83077,6.5896,1.04788,9.993,0.91565,7.0139,1.00703,10.37,0.8838,11.4664,0.89682,15.0726,-0.29271,,,,
7.8088,0.78355,6.5925,1.01008,9.9944,0.8874,7.0154,0.98806,10.3715,0.86483,11.4708,0.8874,15.0755,-0.28315,,,,
7.8102,0.83077,6.5939,0.99125,9.9958,0.8874,7.0169,0.97851,10.373,0.87425,11.4722,0.8874,15.0785,-0.29271,,,,
7.8116,0.83077,6.5954,0.96286,9.9972,0.86843,7.0184,0.97851,10.3744,0.90277,11.4737,0.89682,15.0799,-0.32095,,,,
7.813,0.78355,6.5969,0.96286,10.0001,0.87798,7.0213,1.05438,10.3759,0.87425,11.4752,0.90623,15.0828,-0.33037,,,,
7.8144,0.77414,6.5983,0.97228,10.0029,0.8496,7.0228,1.07335,10.3774,0.87425,11.4766,0.90623,15.0872,-0.31154,,,,
7.8158,0.77414,6.5998,1.02891,10.0043,0.8496,7.0242,1.08277,10.3788,0.91218,11.4796,0.95345,15.0916,-0.31154,,,,
7.8172,0.83077,6.6012,0.96286,10.0057,0.8496,7.0257,1.03542,10.3803,0.95968,11.481,0.90623,15.0931,-0.30212,,,,
7.8186,0.78355,6.6027,0.96286,10.0071,0.8496,7.0272,1.04497,10.3832,0.95012,11.4825,0.93462,15.0945,-0.26432,,,,
7.82,0.74575,6.6041,0.97228,10.0085,0.8496,7.0287,1.05438,10.3847,0.92174,11.4869,0.92506,15.096,-0.30212,,,,
7.8214,0.77414,6.6056,0.99125,10.0099,0.83077,7.0301,1.04497,10.3877,0.99748,11.4884,0.92506,15.0989,-0.32095,,,,
7.8228,0.79297,6.607,1.01949,10.0113,0.83077,7.0316,1.04497,10.3891,1.01645,11.4898,0.91565,15.1004,-0.33978,,,,
7.8242,0.8118,6.6085,1.01949,10.0127,0.8118,7.0331,1.08277,10.3906,0.97851,11.4913,0.91565,15.1019,-0.30212,,,,
7.8257,0.8118,6.6099,1.02891,10.0141,0.8496,7.0345,0.98806,10.3935,0.99748,11.4928,0.92506,15.1033,-0.33037,,,,
7.8271,0.84018,6.6114,1.01008,10.0169,0.8496,7.036,1.01645,10.395,1.03542,11.4972,0.90623,15.1062,-0.31154,,,,
7.8285,0.8118,6.6128,0.99125,10.0198,0.83077,7.0375,1.03542,10.3965,0.99748,11.5016,0.93462,15.1092,-0.31154,,,,
7.8299,0.79297,6.6143,1.00066,10.0212,0.80238,7.039,1.04497,10.3979,1.03542,11.503,0.91565,15.1136,-0.28315,,,,
7.8313,0.78355,6.6158,0.99125,10.0226,0.76458,7.0404,1.07335,10.3994,1.01645,11.5089,0.90623,15.115,-0.27374,,,,
7.8327,0.77414,6.6187,0.98169,10.0254,0.77414,7.0419,1.04497,10.4009,1.01645,11.5104,0.92506,15.1209,-0.27374,,,,
7.8341,0.78355,6.6216,0.95345,10.0282,0.78355,7.0463,1.05438,10.4024,0.99748,11.5118,0.91565,15.1223,-0.27374,,,,
7.8355,0.83077,6.623,0.97228,10.0296,0.78355,7.0493,1.01645,10.4038,1.03542,11.5133,0.92506,15.1238,-0.27374,,,,
7.8369,0.83077,6.6245,0.97228,10.031,0.79297,7.0537,0.99748,10.4053,1.01645,11.5148,0.91565,15.1267,-0.25491,,,,
7.8383,0.79297,6.6259,0.98169,10.0324,0.78355,7.0551,1.07335,10.4068,1.05438,11.5162,0.91565,15.1282,-0.26432,,,,
7.8397,0.80238,6.6274,0.98169,10.0338,0.79297,7.0566,1.0638,10.4082,1.03542,11.5177,0.91565,15.1297,-0.26432,,,,
7.8411,0.75517,6.6288,0.98169,10.0352,0.78355,7.0581,1.05438,10.4097,1.04497,11.5206,0.91565,15.1311,-0.24549,,,,
7.8425,0.8118,6.6303,0.99125,10.0381,0.85902,7.0596,1.03542,10.4126,1.00703,11.5221,0.90623,15.1326,-0.24549,,,,
7.8439,0.8118,6.6318,0.96286,10.0395,0.89682,7.061,1.04497,10.4141,1.01645,11.5236,0.90623,15.134,-0.24549,,,,
7.8453,0.79297,6.6332,0.97228,10.0409,0.91565,7.0625,1.0638,10.4156,1.01645,11.525,0.89682,15.1355,-0.25491,,,,
7.8467,0.79297,6.6347,0.98169,10.0423,0.95345,7.064,1.04497,10.4171,0.96909,11.5265,0.90623,15.1384,-0.25491,,,,
7.8481,0.8118,6.6361,0.98169,10.0437,0.95345,7.0684,1.07335,10.4185,0.99748,11.528,0.90623,15.1414,-0.26432,,,,
7.8495,0.8118,6.6376,0.98169,10.0465,0.98169,7.0699,1.11129,10.42,0.97851,11.5294,0.8874,15.1443,-0.27374,,,,
7.8509,0.77414,6.639,0.97228,10.0479,0.97228,7.0713,1.10174,10.4215,0.98806,11.5309,0.8874,15.1457,-0.27374,,,,
7.8524,0.76458,6.6405,0.96286,10.0493,0.93462,7.0728,1.13026,10.4244,1.03542,11.5324,0.91565,15.1472,-0.31154,,,,
7.8538,0.76458,6.6419,0.92506,10.0521,0.93462,7.0743,1.05438,10.4259,0.99748,11.5338,0.91565,15.1501,-0.31154,,,,
7.8552,0.71751,6.6434,0.92506,10.0535,0.91565,7.0757,1.12071,10.4273,1.03542,11.5353,0.91565,15.1531,-0.32095,,,,
7.8566,0.70795,6.6448,0.90623,10.055,0.90623,7.0772,1.08277,10.4303,0.97851,11.5382,0.89682,15.1574,-0.31154,,,,
7.858,0.71751,6.6463,0.90623,10.0564,0.93462,7.0787,1.05438,10.4317,0.99748,11.5397,0.90623,15.1604,-0.30212,,,,
7.8594,0.75517,6.6478,0.92506,10.0578,0.93462,7.0802,1.0638,10.4332,0.99748,11.5412,0.89682,15.1618,-0.28315,,,,
7.8608,0.73634,6.6492,0.91565,10.062,1.01949,7.0816,1.08277,10.4347,1.01645,11.5426,0.92506,15.1633,-0.32095,,,,
7.8622,0.75517,6.6507,0.89682,10.0634,0.98169,7.0831,1.10174,10.4362,0.97851,11.547,0.8874,15.1648,-0.29271,,,,
7.8636,0.77414,6.6521,0.95345,10.0648,0.98169,7.0846,1.08277,10.4376,0.99748,11.55,0.90623,15.1662,-0.28315,,,,
7.865,0.77414,6.6536,0.89682,10.0662,0.98169,7.089,1.09232,10.4406,0.98806,11.5544,0.90623,15.1677,-0.30212,,,,
7.8664,0.8496,6.655,0.87798,10.0676,0.97228,7.0905,1.10174,10.442,0.99748,11.5558,0.91565,15.1691,-0.30212,,,,
7.8678,0.86843,6.6565,0.8874,10.069,0.97228,7.0919,1.10174,10.4435,0.97851,11.5588,0.89682,15.1706,-0.31154,,,,
7.8692,0.84018,6.6579,0.8874,10.0704,0.96286,7.1008,1.0638,10.4479,0.95968,11.5602,0.8874,15.1721,-0.33978,,,,
7.8706,0.8118,6.6594,0.86843,10.0718,0.96286,7.1037,1.09232,10.4494,0.95012,11.5617,0.86843,15.1735,-0.30212,,,,
7.872,0.8874,6.6608,0.87798,10.0733,0.95345,7.1052,1.07335,10.4509,0.95968,11.5632,0.8874,15.1765,-0.30212,,,,
7.8734,0.86843,6.6623,0.87798,10.0747,0.93462,7.1081,1.10174,10.4553,0.95968,11.5646,0.89682,15.1779,-0.33037,,,,
7.8748,0.89682,6.6638,0.87798,10.0761,0.96286,7.1096,1.0638,10.4567,0.97851,11.5661,0.87798,15.1823,-0.27374,,,,
7.8762,0.98169,6.6652,0.84018,10.0775,0.97228,7.1111,1.09232,10.4582,0.95968,11.569,0.90623,15.1882,-0.27374,,,,
7.8777,1.00066,6.6667,0.89682,10.0789,0.99125,7.1155,1.04497,10.4597,0.97851,11.5705,0.90623,15.1911,-0.26432,,,,
7.8791,0.99125,6.6681,0.8874,10.0803,1.00066,7.117,1.03542,10.4626,0.99748,11.5734,0.8874,15.194,-0.27374,,,,
7.8805,0.96286,6.6696,0.8496,10.0845,1.00066,7.1184,1.0638,10.4641,0.96909,11.5764,0.8874,15.1984,-0.24549,,,,
7.8819,0.97228,6.671,0.8496,10.0859,0.98169,7.1199,1.00703,10.467,0.98806,11.5778,0.89682,15.1999,-0.24549,,,,
7.8833,0.99125,6.6725,0.86843,10.0873,0.95345,7.1214,0.99748,10.47,0.97851,11.5793,0.91565,15.2013,-0.25491,,,,
7.8847,0.95345,6.6739,0.89682,10.0901,0.97228,7.1243,1.01645,10.4714,0.97851,11.5808,0.87798,15.2028,-0.26432,,,,
7.8861,0.96286,6.6754,0.89682,10.0916,0.99125,7.1258,1.03542,10.4729,0.95968,11.5822,0.8874,15.2043,-0.26432,,,,
7.8875,0.95345,6.6768,0.85902,10.093,0.99125,7.1273,1.01645,10.4758,0.92174,11.5837,0.89682,15.2057,-0.27374,,,,
7.8889,0.97228,6.6783,0.85902,10.0944,0.99125,7.1287,1.00703,10.4773,0.90277,11.5852,0.91565,15.2072,-0.28315,,,,
7.8903,0.99125,6.6797,0.87798,10.0972,1.03846,7.1302,1.03542,10.4788,0.8838,11.5866,0.92506,15.2086,-0.27374,,,,
7.8917,0.99125,6.6812,0.86843,10.0986,1.01949,7.1317,1.00703,10.4803,0.91218,11.5881,0.91565,15.2101,-0.28315,,,,
7.8931,0.98169,6.6827,0.8874,10.1014,1.00066,7.1331,0.98806,10.4817,0.91218,11.5896,0.92506,15.213,-0.27374,,,,
7.8945,0.97228,6.6841,0.8874,10.1028,0.93462,7.1346,1.00703,10.4832,0.91218,11.591,0.92506,15.2145,-0.32095,,,,
7.8959,0.97228,6.6856,0.89682,10.1042,0.96286,7.1361,1.01645,10.4847,0.92174,11.5925,0.91565,15.2189,-0.31154,,,,
7.8973,0.95345,6.687,0.87798,10.1056,0.91565,7.1376,1.01645,10.4861,0.91218,11.594,0.89682,15.2233,-0.29271,,,,
7.8987,0.98169,6.6885,0.87798,10.107,0.92506,7.139,1.04497,10.4891,0.93115,11.5954,0.8874,15.2335,-0.28315,,,,
7.9001,0.98169,6.6899,0.8874,10.1084,0.8874,7.1405,1.05438,10.4905,0.95968,11.5969,0.87798,15.235,-0.29271,,,,
7.9015,0.97228,6.6914,0.86843,10.1113,0.95345,7.142,1.01645,10.492,0.91218,11.5984,0.8874,15.2364,-0.30212,,,,
7.903,1.02891,6.6928,0.8496,10.1127,0.93462,7.1434,0.99748,10.4935,0.94071,11.5998,0.8874,15.2379,-0.28315,,,,
7.9044,1.01008,6.6943,0.86843,10.1141,0.93462,7.1449,0.98806,10.4964,0.92174,11.6013,0.87798,15.2408,-0.29271,,,,
7.9058,1.01949,6.6957,0.86843,10.1155,0.96286,7.1464,1.07335,10.4979,0.8838,11.6028,0.8874,15.2452,-0.27374,,,,
7.9072,0.98169,6.6972,0.84018,10.1169,0.92506,7.1479,1.08277,10.5023,0.93115,11.6042,0.87798,15.2467,-0.31154,,,,
7.9086,1.02891,6.6987,0.8118,10.1183,0.92506,7.1493,1.12071,10.5038,0.8838,11.6057,0.87798,15.2496,-0.27374,,,,
7.91,1.04788,6.7001,0.80238,10.1197,0.92506,7.1508,1.13968,10.5067,0.94071,11.6072,0.8874,15.2511,-0.33037,,,,
7.9114,1.02891,6.7016,0.80238,10.1211,0.95345,7.1523,1.13968,10.5082,0.95012,11.6086,0.8874,15.2525,-0.32095,,,,
7.9128,1.01949,6.703,0.80238,10.1225,0.98169,7.1537,1.13026,10.5096,0.94071,11.6101,0.89682,15.2555,-0.27374,,,,
7.9142,1.02891,6.7045,0.85902,10.1239,0.98169,7.1552,1.08277,10.5111,0.94071,11.6116,0.86843,15.2569,-0.34934,,,,
7.9156,1.01008,6.7059,0.85902,10.1253,0.97228,7.1567,1.05438,10.5126,0.95012,11.613,0.85902,15.2613,-0.33037,,,,
7.917,1.00066,6.7088,0.89682,10.1267,0.97228,7.1582,1.10174,10.517,0.99748,11.6145,0.85902,15.2642,-0.33037,,,,
