4.37667,0.07830606
4.38,0.07922488
4.38333,0.07830606
4.38667,0.07784715
4.39,0.07968477
4.39333,0.07922488
4.39667,0.08014499
4.4,0.07922488
4.40333,0.07830606
4.40667,0.08060551
4.41,0.0787653
4.41333,0.08014499
4.41667,0.07968477
4.42,0.0787653
4.42333,0.08014499
4.42667,0.0787653
4.43,0.08014499
4.43333,0.0787653
4.43667,0.0787653
4.44,0.08014499
4.44333,0.07922488
4.44667,0.08014499
4.45,0.08014499
4.45333,0.0787653
4.45667,0.08014499
4.46,0.0787653
4.46333,0.08014499
4.46667,0.08014499
4.47,0.07968477
4.47333,0.08014499
4.47667,0.07830606
4.48,0.07922488
4.48333,0.0787653
4.48667,0.07738859
4.49,0.07968477
4.49333,0.0787653
4.49667,0.07922488
4.5,0.0787653
4.50333,0.07738859
4.50667,0.0787653
4.51,0.07784715
4.51333,0.07922488
4.51667,0.07784715
4.52,0.07693037
4.52333,0.07922488
4.52667,0.07738859
4.53,0.07738859
4.53333,0.07784715
4.53667,0.07647251
4.54,0.0787653
4.54333,0.07784715
4.54667,0.07830606
4.55,0.07784715
4.55333,0.07738859
4.55667,0.07922488
4.56,0.07738859
4.56333,0.07830606
4.56667,0.07830606
4.57,0.07738859
4.57333,0.0787653
4.57667,0.07784715
4.58,0.07922488
4.58333,0.0787653
4.58667,0.07784715
4.59,0.07968477
4.59333,0.07830606
4.59667,0.07922488
4.6,0.07968477
4.60333,0.07830606
4.60667,0.08014499
4.61,0.07830606
4.61333,0.08014499
4.61667,0.07922488
4.62,0.0787653
4.62333,0.08014499
4.62667,0.07922488
4.63,0.07968477
4.63333,0.08014499
4.63667,0.07830606
4.64,0.08014499
4.64333,0.0787653
4.64667,0.07922488
4.65,0.07830606
4.65333,0.07784715
4.65667,0.07968477
4.66,0.07922488
4.66333,0.07922488
4.66667,0.08014499
4.67,0.0787653
4.67333,0.08060551
4.67667,0.07922488
4.68,0.07968477
4.68333,0.07968477
4.68667,0.07968477
4.69,0.08152746
4.69333,0.07968477
4.69667,0.08106634
4.7,0.08014499
4.70333,0.07968477
4.70667,0.08060551
4.71,0.07968477
4.71333,0.08014499
4.71667,0.08060551
4.72,0.07922488
4.72333,0.08106634
4.72667,0.08014499
4.73,0.08014499
4.73333,0.08014499
4.73667,0.07922488
4.74,0.08152746
4.74333,0.08014499
4.74667,0.08152746
4.75,0.08106634
4.75333,0.08014499
4.75667,0.08198887
4.76,0.08014499
4.76333,0.08152746
4.76667,0.08060551
4.77,0.08014499
4.77333,0.08198887
4.77667,0.08060551
4.78,0.08106634
4.78333,0.08060551
4.78667,0.08060551
4.79,0.08060551
4.79333,0.07968477
4.79667,0.08060551
4.8,0.08060551
4.80333,0.07922488
4.80667,0.08060551
4.81,0.07968477
4.81333,0.08060551
4.81667,0.08060551
4.82,0.07968477
4.82333,0.08106634
4.82667,0.0787653
4.83,0.08014499
4.83333,0.08014499
4.83667,0.0787653
4.84,0.08014499
4.84333,0.07968477
4.84667,0.08014499
4.85,0.08014499
4.85333,0.07968477
4.85667,0.08106634
4.86,0.07968477
4.86333,0.08060551
4.86667,0.08014499
4.87,0.07968477
4.87333,0.08106634
4.87667,0.07968477
4.88,0.08106634
4.88333,0.08060551
4.88667,0.08060551
4.89,0.08152746
4.89333,0.08060551
4.89667,0.08152746
4.9,0.08060551
4.90333,0.08014499
4.90667,0.08152746
4.91,0.08014499
4.91333,0.08198887
4.91667,0.08198887
4.92,0.08014499
4.92333,0.08198887
4.92667,0.08060551
4.93,0.08152746
4.93333,0.08106634
4.93667,0.07968477
4.94,0.08152746
4.94333,0.07968477
4.94667,0.08060551
4.95,0.08060551
4.95333,0.07922488
4.95667,0.08106634
4.96,0.07922488
4.96333,0.08106634
4.96667,0.08014499
4.97,0.07968477
4.97333,0.08106634
4.97667,0.07968477
4.98,0.08106634
4.98333,0.08060551
4.98667,0.07968477
4.99,0.08152746
4.99333,0.07968477
4.99667,0.08106634
5,0.08106634
5.00333,0.07968477
5.00667,0.08106634
5.01,0.08014499
5.01333,0.08060551
5.01667,0.08060551
5.02,0.08014499
5.02333,0.08198887
5.02667,0.07922488
5.03,0.08152746
5.03333,0.08060551
5.03667,0.07922488
5.04,0.08060551
5.04333,0.07968477
5.04667,0.08060551
5.05,0.08014499
5.05333,0.07968477
5.05667,0.08060551
5.06,0.08014499
5.06333,0.08060551
5.06667,0.08014499
5.07,0.07968477
5.07333,0.08152746
5.07667,0.08014499
5.08,0.08106634
5.08333,0.08014499
5.08667,0.07922488
5.09,0.08106634
5.09333,0.07922488
5.09667,0.08014499
5.1,0.07968477
5.10333,0.07830606
5.10667,0.07968477
5.11,0.07784715
5.11333,0.0787653
5.11667,0.0787653
5.12,0.07830606
5.12333,0.07922488
5.12667,0.07784715
5.13,0.07922488
5.13333,0.07922488
5.13667,0.07830606
5.14,0.07922488
5.14333,0.07784715
5.14667,0.07968477
5.15,0.07922488
5.15333,0.07830606
5.15667,0.08014499
5.16,0.07922488
5.16333,0.08060551
5.16667,0.07968477
5.17,0.08014499
5.17333,0.08060551
5.17667,0.08014499
5.18,0.08106634
5.18333,0.08014499
5.18667,0.07968477
5.19,0.08198887
5.19333,0.08106634
5.19667,0.08198887
5.2,0.08060551
5.20333,0.08152746
5.20667,0.08337479
5.21,0.08152746
5.21333,0.08291255
5.21667,0.08245057
5.22,0.08245057
5.22333,0.08337479
5.22667,0.08245057
5.23,0.08337479
5.23333,0.08245057
5.23667,0.08198887
5.24,0.0838373
5.24333,0.08291255
5.24667,0.0838373
5.25,0.0838373
5.25333,0.0838373
5.25667,0.0838373
5.26,0.08291255
5.26333,0.08476309
5.26667,0.08291255
5.27,0.08337479
5.27333,0.08430007
5.27667,0.0838373
5.28,0.08476309
5.28333,0.08476309
5.28667,0.0838373
5.29,0.08522635
5.29333,0.08337479
5.29667,0.08476309
5.3,0.08430007
5.30333,0.0838373
5.30667,0.08522635
5.31,0.0838373
5.31333,0.08476309
5.31667,0.08337479
5.32,0.08337479
5.32333,0.08430007
5.32667,0.08337479
5.33,0.08476309
5.33333,0.08430007
5.33667,0.08291255
5.34,0.08430007
5.34333,0.08198887
5.34667,0.08430007
5.35,0.08291255
5.35333,0.08198887
5.35667,0.0838373
5.36,0.08152746
5.36333,0.08337479
5.36667,0.08152746
5.37,0.08060551
5.37333,0.08245057
5.37667,0.08060551
5.38,0.08198887
5.38333,0.08152746
5.38667,0.08014499
5.39,0.08198887
5.39333,0.08014499
5.39667,0.08060551
5.4,0.08014499
5.40333,0.0787653
5.40667,0.08060551
5.41,0.0787653
5.41333,0.07922488
5.41667,0.07922488
5.42,0.07830606
5.42333,0.07922488
5.42667,0.07830606
5.43,0.07922488
5.43333,0.0787653
5.43667,0.07784715
5.44,0.07922488
5.44333,0.07693037
5.44667,0.0787653
5.45,0.07784715
5.45333,0.07784715
5.45667,0.07830606
5.46,0.07693037
5.46333,0.0787653
5.46667,0.07784715
5.47,0.07693037
5.47333,0.0787653
5.47667,0.07693037
5.48,0.07830606
5.48333,0.07784715
5.48667,0.07693037
5.49,0.07830606
5.49333,0.07601502
5.49667,0.07784715
5.5,0.07738859
5.50333,0.07601502
5.50667,0.07830606
5.51,0.07601502
5.51333,0.07784715
5.51667,0.07738859
5.52,0.07601502
5.52333,0.07784715
5.52667,0.07601502
5.53,0.07830606
5.53333,0.07738859
5.53667,0.07693037
5.54,0.0787653
5.54333,0.07738859
5.54667,0.0787653
5.55,0.0787653
5.55333,0.0787653
5.55667,0.07922488
5.56,0.0787653
5.56333,0.08060551
5.56667,0.07968477
5.57,0.07968477
5.57333,0.08198887
5.57667,0.08060551
5.58,0.08291255
5.58333,0.08198887
5.58667,0.08198887
5.59,0.0838373
5.59333,0.08337479
5.59667,0.08522635
5.6,0.08476309
5.60333,0.08476309
5.60667,0.08615359
5.61,0.08522635
5.61333,0.08754611
5.61667,0.08615359
5.62,0.08568985
5.62333,0.08754611
5.62667,0.08615359
5.63,0.08754611
5.63333,0.08661754
5.63667,0.08661754
5.64,0.08754611
5.64333,0.08568985
5.64667,0.08754611
5.65,0.08661754
5.65333,0.08568985
5.65667,0.08661754
5.66,0.08476309
5.66333,0.08661754
5.66667,0.08661754
5.67,0.08615359
5.67333,0.08661754
5.67667,0.08522635
5.68,0.08661754
5.68333,0.08568985
5.68667,0.08568985
5.69,0.08661754
5.69333,0.08430007
5.69667,0.08615359
5.7,0.08476309
5.70333,0.0838373
5.70667,0.08568985
5.71,0.0838373
5.71333,0.08522635
5.71667,0.08568985
5.72,0.08430007
5.72333,0.08615359
5.72667,0.0838373
5.73,0.08615359
5.73333,0.08476309
5.73667,0.0838373
5.74,0.08522635
5.74333,0.08430007
5.74667,0.08568985
5.75,0.08522635
5.75333,0.08476309
5.75667,0.08568985
5.76,0.08430007
5.76333,0.08522635
5.76667,0.0838373
5.77,0.0838373
5.77333,0.08522635
5.77667,0.08430007
5.78,0.08476309
5.78333,0.08522635
5.78667,0.0838373
5.79,0.08568985
5.79333,0.0838373
5.79667,0.08568985
5.8,0.08476309
5.80333,0.08337479
5.80667,0.08522635
5.81,0.0838373
5.81333,0.08522635
5.81667,0.08522635
5.82,0.08337479
5.82333,0.08522635
5.82667,0.08430007
5.83,0.08522635
5.83333,0.08430007
5.83667,0.08291255
5.84,0.08430007
5.84333,0.08291255
5.84667,0.08522635
5.85,0.0838373
5.85333,0.08337479
5.85667,0.08476309
5.86,0.0838373
5.86333,0.08430007
5.86667,0.08476309
5.87,0.0838373
5.87333,0.08522635
5.87667,0.08337479
5.88,0.08568985
5.88333,0.08430007
5.88667,0.08430007
5.89,0.08522635
5.89333,0.08337479
5.89667,0.08568985
5.9,0.08476309
5.90333,0.08476309
5.90667,0.08615359
5.91,0.08615359
5.91333,0.08708172
5.91667,0.08661754
5.92,0.08568985
5.92333,0.08661754
5.92667,0.08568985
5.93,0.08754611
5.93333,0.08754611
5.93667,0.08661754
5.94,0.0880107
5.94333,0.08615359
5.94667,0.08847549
5.95,0.0880107
5.95333,0.08708172
5.95667,0.08894047
5.96,0.08708172
5.96333,0.08894047
5.96667,0.08754611
5.97,0.08754611
5.97333,0.08894047
5.97667,0.08661754
5.98,0.08847549
5.98333,0.0880107
5.98667,0.08708172
5.99,0.08847549
5.99333,0.08661754
5.99667,0.0880107
6,0.08754611
6.00333,0.08754611
6.00667,0.08894047
6.01,0.08615359
6.01333,0.0880107
6.01667,0.0880107
6.02,0.08661754
6.02333,0.0880107
6.02667,0.08708172
6.03,0.08847549
6.03333,0.08708172
6.03667,0.08661754
6.04,0.08847549
6.04333,0.08708172
6.04667,0.08894047
6.05,0.08754611
6.05333,0.08615359
6.05667,0.08847549
6.06,0.08708172
6.06333,0.0880107
6.06667,0.08708172
6.07,0.08568985
6.07333,0.08754611
6.07667,0.08568985
6.08,0.0880107
6.08333,0.08615359
6.08667,0.08615359
6.09,0.08754611
6.09333,0.08568985
6.09667,0.08754611
6.1,0.08708172
6.10333,0.08615359
6.10667,0.08708172
6.11,0.08708172
6.11333,0.0880107
6.11667,0.08661754
6.12,0.08568985
6.12333,0.08754611
6.12667,0.08615359
6.13,0.08708172
6.13333,0.08661754
6.13667,0.08661754
6.14,0.08708172
6.14333,0.08661754
6.14667,0.08754611
6.15,0.08615359
6.15333,0.08568985
6.15667,0.08708172
6.16,0.08476309
6.16333,0.08708172
6.16667,0.08568985
6.17,0.08568985
6.17333,0.08661754
6.17667,0.08568985
6.18,0.08661754
6.18333,0.08568985
6.18667,0.08522635
6.19,0.08661754
6.19333,0.08568985
6.19667,0.08661754
6.2,0.08568985
6.20333,0.08522635
6.20667,0.08661754
6.21,0.08568985
6.21333,0.08661754
6.21667,0.08568985
6.22,0.08476309
6.22333,0.08568985
6.22667,0.08522635
6.23,0.08615359
6.23333,0.08522635
6.23667,0.08522635
6.24,0.08615359
6.24333,0.08522635
6.24667,0.08568985
6.25,0.08568985
6.25333,0.08522635
6.25667,0.08661754
6.26,0.08568985
6.26333,0.08754611
6.26667,0.08615359
6.27,0.08476309
6.27333,0.08661754
6.27667,0.08476309
6.28,0.08661754
6.28333,0.08522635
6.28667,0.08476309
6.29,0.08568985
6.29333,0.08430007
6.29667,0.08568985
6.3,0.08476309
6.30333,0.0838373
6.30667,0.08568985
6.31,0.08337479
6.31333,0.08615359
6.31667,0.08430007
6.32,0.0838373
6.32333,0.08568985
6.32667,0.08430007
6.33,0.08522635
6.33333,0.08522635
6.33667,0.08430007
6.34,0.08568985
6.34333,0.0838373
6.34667,0.08615359
6.35,0.08476309
6.35333,0.0838373
6.35667,0.08522635
6.36,0.0838373
6.36333,0.08568985
6.36667,0.08522635
6.37,0.08430007
6.37333,0.08568985
6.37667,0.08476309
6.38,0.08615359
6.38333,0.08568985
6.38667,0.08568985
6.39,0.08661754
6.39333,0.08568985
6.39667,0.08661754
6.4,0.08615359
6.40333,0.08568985
6.40667,0.08661754
6.41,0.08522635
6.41333,0.08708172
6.41667,0.08615359
6.42,0.08476309
6.42333,0.08661754
6.42667,0.08476309
6.43,0.08754611
6.43333,0.08568985
6.43667,0.08522635
6.44,0.08661754
6.44333,0.08522635
6.44667,0.08708172
6.45,0.08615359
6.45333,0.08568985
6.45667,0.08754611
6.46,0.08615359
6.46333,0.08847549
6.46667,0.08754611
6.47,0.08615359
6.47333,0.08754611
6.47667,0.08615359
6.48,0.08894047
6.48333,0.08754611
6.48667,0.08661754
6.49,0.08847549
6.49333,0.08615359
6.49667,0.08847549
6.5,0.08754611
6.50333,0.08708172
6.50667,0.0880107
6.51,0.08661754
6.51333,0.08847549
6.51667,0.08661754
6.52,0.08661754
6.52333,0.08708172
6.52667,0.08568985
6.53,0.0880107
6.53333,0.08661754
6.53667,0.08568985
6.54,0.08661754
6.54333,0.08476309
6.54667,0.08754611
6.55,0.08615359
6.55333,0.08568985
6.55667,0.08708172
6.56,0.08568985
6.56333,0.08847549
6.56667,0.08708172
6.57,0.08615359
6.57333,0.08847549
6.57667,0.08615359
6.58,0.08847549
6.58333,0.08754611
6.58667,0.08708172
6.59,0.08754611
6.59333,0.08754611
6.59667,0.08940564
6.6,0.08754611
6.60333,0.08661754
6.60667,0.0880107
6.61,0.0880107
6.61333,0.08940564
6.61667,0.08754611
6.62,0.08708172
6.62333,0.08894047
6.62667,0.08754611
6.63,0.08940564
6.63333,0.08894047
6.63667,0.0880107
6.64,0.08987099
6.64333,0.08894047
6.64667,0.08987099
6.65,0.08894047
6.65333,0.08894047
6.65667,0.08987099
6.66,0.08894047
6.66333,0.09033651
6.66667,0.08987099
6.67,0.0880107
6.67333,0.08987099
6.67667,0.08847549
6.68,0.08987099
6.68333,0.08847549
6.68667,0.08847549
6.69,0.08987099
6.69333,0.0880107
6.69667,0.08940564
6.7,0.08847549
6.70333,0.0880107
6.70667,0.08940564
6.71,0.08754611
6.71333,0.09033651
6.71667,0.08894047
6.72,0.08894047
6.72333,0.08847549
6.72667,0.0880107
6.73,0.08940564
6.73333,0.08894047
6.73667,0.08894047
6.74,0.08940564
6.74333,0.0880107
6.74667,0.08940564
6.75,0.08894047
6.75333,0.08754611
6.75667,0.08894047
6.76,0.0880107
6.76333,0.08940564
6.76667,0.0880107
6.77,0.08708172
6.77333,0.08894047
6.77667,0.08754611
6.78,0.08940564
6.78333,0.0880107
6.78667,0.0880107
6.79,0.08894047
6.79333,0.08754611
6.79667,0.08847549
6.8,0.08754611
6.80333,0.08708172
6.80667,0.08754611
6.81,0.08661754
6.81333,0.08847549
6.81667,0.08754611
6.82,0.08661754
6.82333,0.08754611
6.82667,0.08615359
6.83,0.08940564
6.83333,0.08754611
6.83667,0.08661754
6.84,0.08847549
6.84333,0.08754611
6.84667,0.08894047
6.85,0.08847549
6.85333,0.08708172
6.85667,0.08894047
6.86,0.08754611
6.86333,0.08987099
6.86667,0.08847549
6.87,0.0880107
6.87333,0.08894047
6.87667,0.08847549
6.88,0.08987099
6.88333,0.08847549
6.88667,0.08847549
6.89,0.09033651
6.89333,0.08894047
6.89667,0.08987099
6.9,0.08894047
6.90333,0.08894047
6.90667,0.08987099
6.91,0.08940564
6.91333,0.0908022
6.91667,0.08940564
6.92,0.08894047
6.92333,0.09033651
6.92667,0.08940564
6.93,0.09033651
6.93333,0.08894047
6.93667,0.08847549
6.94,0.08940564
6.94333,0.08894047
6.94667,0.09033651
6.95,0.08987099
6.95333,0.0880107
6.95667,0.08940564
6.96,0.08847549
6.96333,0.0908022
6.96667,0.08894047
6.97,0.08894047
6.97333,0.08987099
6.97667,0.08894047
6.98,0.0908022
6.98333,0.08847549
6.98667,0.08894047
6.99,0.09033651
6.99333,0.08894047
6.99667,0.0908022
7,0.08940564
7.00333,0.0880107
7.00667,0.08987099
7.01,0.0880107
7.01333,0.09033651
7.01667,0.0880107
7.02,0.0880107
7.02333,0.09033651
7.02667,0.08894047
7.03,0.08940564
7.03333,0.08847549
7.03667,0.08847549
7.04,0.08940564
7.04333,0.0880107
7.04667,0.09033651
7.05,0.0880107
7.05333,0.08754611
7.05667,0.08940564
7.06,0.0880107
7.06333,0.09033651
7.06667,0.08894047
7.07,0.0880107
7.07333,0.09033651
7.07667,0.08940564
7.08,0.0908022
7.08333,0.08940564
7.08667,0.08847549
7.09,0.08987099
7.09333,0.0880107
7.09667,0.0908022
7.1,0.08847549
7.10333,0.08940564
7.10667,0.08940564
7.11,0.08847549
7.11333,0.0908022
7.11667,0.08847549
7.12,0.08847549
7.12333,0.09033651
7.12667,0.08847549
7.13,0.08894047
7.13333,0.08847549
7.13667,0.0880107
7.14,0.08940564
7.14333,0.08847549
7.14667,0.09033651
7.15,0.08894047
7.15333,0.08847549
7.15667,0.08987099
7.16,0.08847549
7.16333,0.0908022
7.16667,0.08894047
7.17,0.0880107
7.17333,0.08894047
7.17667,0.0880107
7.18,0.09033651
7.18333,0.08894047
7.18667,0.0880107
7.19,0.08894047
7.19333,0.08847549
7.19667,0.08987099
7.2,0.0880107
7.20333,0.08754611
7.20667,0.08940564
7.21,0.0880107
7.21333,0.08987099
7.21667,0.08754611
7.22,0.08847549
7.22333,0.08847549
7.22667,0.08754611
7.23,0.08987099
7.23333,0.0880107
7.23667,0.08847549
7.24,0.0880107
7.24333,0.08754611
7.24667,0.08940564
7.25,0.0880107
7.25333,0.08754611
7.25667,0.0880107
7.26,0.0880107
7.26333,0.09033651
7.26667,0.08847549
7.27,0.08847549
7.27333,0.08847549
7.27667,0.08754611
7.28,0.09033651
7.28333,0.0880107
7.28667,0.08847549
7.29,0.08987099
7.29333,0.08847549
7.29667,0.09033651
7.3,0.08847549
7.30333,0.08847549
7.30667,0.09033651
7.31,0.08847549
7.31333,0.0908022
7.31667,0.08940564
7.32,0.08940564
7.32333,0.08940564
7.32667,0.08940564
7.33,0.09126804
7.33333,0.08940564
7.33667,0.08894047
7.34,0.0908022
7.34333,0.08940564
7.34667,0.09126804
7.35,0.08987099
7.35333,0.08987099
7.35667,0.09033651
7.36,0.08987099
7.36333,0.09173404
7.36667,0.08987099
7.37,0.08940564
7.37333,0.09033651
7.37667,0.09033651
7.38,0.0908022
7.38333,0.08940564
7.38667,0.08987099
7.39,0.0908022
7.39333,0.09033651
7.39667,0.09220018
7.4,0.0908022
7.40333,0.08987099
7.40667,0.09126804
7.41,0.08987099
7.41333,0.09173404
7.41667,0.0908022
7.42,0.08987099
7.42333,0.09173404
7.42667,0.09033651
7.43,0.09173404
7.43333,0.08987099
7.43667,0.09033651
7.44,0.09126804
7.44333,0.09033651
7.44667,0.09173404
7.45,0.09033651
7.45333,0.08940564
7.45667,0.0908022
7.46,0.08894047
7.46333,0.09126804
7.46667,0.08987099
7.47,0.08940564
7.47333,0.09033651
7.47667,0.08940564
7.48,0.09126804
7.48333,0.09033651
7.48667,0.08940564
7.49,0.0908022
7.49333,0.08987099
7.49667,0.09126804
7.5,0.08987099
7.50333,0.0908022
7.50667,0.09173404
7.51,0.0908022
7.51333,0.09173404
7.51667,0.09033651
7.52,0.09033651
7.52333,0.09033651
7.52667,0.08940564
7.53,0.09266647
7.53333,0.09033651
7.53667,0.09033651
7.54,0.09126804
7.54333,0.08940564
7.54667,0.09126804
7.55,0.08940564
7.55333,0.09033651
7.55667,0.09173404
7.56,0.09033651
7.56333,0.09220018
7.56667,0.0908022
7.57,0.08987099
7.57333,0.0908022
7.57667,0.0908022
7.58,0.09266647
7.58333,0.0908022
7.58667,0.0908022
7.59,0.09220018
7.59333,0.09126804
7.59667,0.09220018
7.6,0.09033651
7.60333,0.09173404
7.60667,0.09220018
7.61,0.09126804
7.61333,0.09173404
7.61667,0.09033651
7.62,0.09220018
7.62333,0.09266647
7.62667,0.09173404
7.63,0.09313288
7.63333,0.09126804
7.63667,0.09173404
7.64,0.09266647
7.64333,0.09126804
7.64667,0.09359943
7.65,0.09173404
7.65333,0.09220018
7.65667,0.09220018
7.66,0.09173404
7.66333,0.09313288
7.66667,0.09126804
7.67,0.09173404
7.67333,0.09266647
7.67667,0.0908022
7.68,0.09359943
7.68333,0.09126804
7.68667,0.09126804
7.69,0.09173404
7.69333,0.09173404
7.69667,0.09313288
7.7,0.0908022
7.70333,0.09126804
7.70667,0.09266647
7.71,0.09220018
7.71333,0.09313288
7.71667,0.09173404
7.72,0.09126804
7.72333,0.09313288
7.72667,0.09126804
7.73,0.09359943
7.73333,0.09220018
7.73667,0.09220018
7.74,0.09313288
7.74333,0.09266647
7.74667,0.09313288
7.75,0.09220018
7.75333,0.09173404
7.75667,0.09359943
7.76,0.09220018
7.76333,0.09313288
7.76667,0.09266647
7.77,0.09266647
7.77333,0.09313288
7.77667,0.09266647
7.78,0.09313288
7.78333,0.09220018
7.78667,0.09220018
7.79,0.09313288
7.79333,0.09220018
7.79667,0.09313288
7.8,0.09266647
7.80333,0.09220018
7.80667,0.09313288
7.81,0.09266647
7.81333,0.09453287
7.81667,0.09126804
7.82,0.09266647
7.82333,0.09406609
7.82667,0.09220018
7.83,0.09313288
7.83333,0.09173404
7.83667,0.09266647
7.84,0.09406609
7.84333,0.09220018
7.84667,0.09359943
7.85,0.09173404
7.85333,0.09313288
7.85667,0.09359943
7.86,0.09266647
7.86333,0.09453287
7.86667,0.09313288
7.87,0.09266647
7.87333,0.09406609
7.87667,0.09313288
7.88,0.09453287
7.88333,0.09359943
7.88667,0.09266647
7.89,0.09359943
7.89333,0.09313288
7.89667,0.09453287
7.9,0.09313288
7.90333,0.09313288
7.90667,0.09359943
7.91,0.09266647
7.91333,0.09499975
7.91667,0.09359943
7.92,0.09266647
7.92333,0.09406609
7.92667,0.09359943
7.93,0.09453287
7.93333,0.09266647
7.93667,0.09313288
7.94,0.09499975
7.94333,0.09313288
7.94667,0.09546673
7.95,0.09359943
7.95333,0.09359943
7.95667,0.09499975
7.96,0.09313288
7.96333,0.09546673
7.96667,0.09359943
7.97,0.09453287
7.97333,0.09453287
7.97667,0.09359943
7.98,0.09546673
7.98333,0.09313288
7.98667,0.09313288
7.99,0.09406609
7.99333,0.09266647
7.99667,0.09499975
8,0.09173404
8.00333,0.09313288
8.00667,0.09313288
8.01,0.09220018
8.01333,0.09453287
8.01667,0.09220018
8.02,0.09266647
8.02333,0.09359943
8.02667,0.09220018
8.03,0.09453287
8.03333,0.09313288
8.03667,0.09266647
8.04,0.09313288
8.04333,0.09220018
8.04667,0.09499975
8.05,0.09266647
8.05333,0.09359943
8.05667,0.09406609
8.06,0.09313288
8.06333,0.09546673
8.06667,0.09313288
8.07,0.09359943
8.07333,0.09313288
8.07667,0.09359943
8.08,0.09453287
8.08333,0.09313288
8.08667,0.09313288
8.09,0.09453287
8.09333,0.09313288
8.09667,0.09499975
8.1,0.09359943
8.10333,0.09313288
8.10667,0.09499975
8.11,0.09359943
8.11333,0.09546673
8.11667,0.09313288
8.12,0.09359943
8.12333,0.09453287
8.12667,0.09359943
8.13,0.09499975
8.13333,0.09220018
8.13667,0.09359943
8.14,0.09359943
8.14333,0.09313288
8.14667,0.09499975
8.15,0.09266647
8.15333,0.09359943
8.15667,0.09359943
8.16,0.09313288
8.16333,0.09453287
8.16667,0.09359943
8.17,0.09313288
8.17333,0.09499975
8.17667,0.09313288
8.18,0.09499975
8.18333,0.09313288
8.18667,0.09313288
8.19,0.09359943
8.19333,0.09359943
8.19667,0.09499975
8.2,0.09266647
8.20333,0.09359943
8.20667,0.09453287
8.21,0.09313288
8.21333,0.09499975
8.21667,0.09313288
8.22,0.09313288
8.22333,0.09453287
8.22667,0.09359943
8.23,0.09499975
8.23333,0.09313288
8.23667,0.09359943
8.24,0.09453287
8.24333,0.09453287
8.24667,0.09453287
8.25,0.09266647
8.25333,0.09406609
8.25667,0.09359943
8.26,0.09313288
8.26333,0.09453287
8.26667,0.09313288
8.27,0.09406609
8.27333,0.09406609
8.27667,0.09313288
8.28,0.09499975
8.28333,0.09313288
8.28667,0.09313288
8.29,0.09453287
8.29333,0.09266647
8.29667,0.09359943
8.3,0.09266647
8.30333,0.09313288
8.30667,0.09453287
8.31,0.09266647
8.31333,0.09499975
8.31667,0.09266647
8.32,0.09313288
8.32333,0.09453287
8.32667,0.09313288
8.33,0.09453287
8.33333,0.09359943
8.33667,0.09359943
8.34,0.09406609
8.34333,0.09313288
8.34667,0.09453287
8.35,0.09173404
8.35333,0.09220018
8.35667,0.09313288
8.36,0.09173404
8.36333,0.09453287
8.36667,0.09220018
8.37,0.09313288
8.37333,0.09359943
8.37667,0.09266647
8.38,0.09453287
8.38333,0.09173404
8.38667,0.09266647
8.39,0.09359943
8.39333,0.09313288
8.39667,0.09499975
8.4,0.09220018
8.40333,0.09266647
8.40667,0.09359943
8.41,0.09173404
8.41333,0.09359943
8.41667,0.09173404
8.42,0.09313288
8.42333,0.09359943
8.42667,0.09266647
8.43,0.09406609
8.43333,0.09126804
8.43667,0.09220018
8.44,0.09266647
8.44333,0.09220018
8.44667,0.09406609
8.45,0.09266647
8.45333,0.09313288
8.45667,0.09266647
8.46,0.09220018
8.46333,0.09406609
8.46667,0.09313288
8.47,0.09313288
8.47333,0.09359943
8.47667,0.09313288
8.48,0.09313288
8.48333,0.09220018
8.48667,0.09313288
8.49,0.09359943
8.49333,0.09266647
8.49667,0.09359943
8.5,0.09173404
8.50333,0.09220018
8.50667,0.09266647
8.51,0.09173404
8.51333,0.09313288
8.51667,0.09033651
8.52,0.09220018
8.52333,0.09173404
8.52667,0.08987099
8.53,0.09266647
8.53333,0.0908022
8.53667,0.0908022
8.54,0.09173404
8.54333,0.09033651
8.54667,0.09126804
8.55,0.09033651
8.55333,0.0908022
8.55667,0.0908022
8.56,0.0908022
8.56333,0.09173404
8.56667,0.09033651
8.57,0.09126804
8.57333,0.09173404
8.57667,0.08987099
8.58,0.09266647
8.58333,0.0908022
8.58667,0.09173404
8.59,0.09173404
8.59333,0.09126804
8.59667,0.09359943
8.6,0.09126804
8.60333,0.09173404
8.60667,0.09313288
8.61,0.0908022
8.61333,0.09313288
8.61667,0.09033651
8.62,0.09220018
8.62333,0.09220018
8.62667,0.09126804
8.63,0.09359943
8.63333,0.0908022
8.63667,0.09173404
8.64,0.09220018
8.64333,0.09126804
8.64667,0.09313288
8.65,0.09126804
8.65333,0.09266647
8.65667,0.09173404
8.66,0.0908022
8.66333,0.09126804
8.66667,0.09033651
8.67,0.09126804
8.67333,0.09126804
8.67667,0.0908022
8.68,0.09126804
8.68333,0.08894047
8.68667,0.0908022
8.69,0.0908022
8.69333,0.0908022
8.69667,0.09173404
8.7,0.08987099
8.70333,0.09173404
8.70667,0.0908022
8.71,0.09033651
8.71333,0.09220018
8.71667,0.0908022
8.72,0.09220018
8.72333,0.09266647
8.72667,0.09220018
8.73,0.09359943
8.73333,0.09126804
8.73667,0.09220018
8.74,0.09313288
8.74333,0.09173404
8.74667,0.09313288
8.75,0.09126804
